id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
11,dispositivo movel nao carrega,meu smartphone esta totalmente esgotado e apesar conecta lo a uma fonte usb ou coloca lo na porta inteligente nada acontece a bateria parece estar desgastada,dispositivo movel nao carrega meu smartphone esta totalmente esgotado e apesar conecta lo a uma fonte usb ou coloca lo na porta inteligente nada acontece a bateria parece estar desgastada,Hardware,Baixa
12,acesso limitado a rede interna,um grupo funcionarios reportou ter dificuldade na conexao a internet do escritorio o que esta afetando suas atividades diarias,acesso limitado a rede interna um grupo funcionarios reportou ter dificuldade na conexao a internet do escritorio o que esta afetando suas atividades diarias,Infraestrutura,Baixa
13,som barulhento do computador,recentemente o som emitido pelo meu laptop parece estar mais alto e distorcido nao foi ajustado manualmente nenhum usuario,som barulhento do computador recentemente o som emitido pelo meu laptop parece estar mais alto e distorcido nao foi ajustado manualmente nenhum usuario,Hardware,Baixa
14,energia instavel,o sistema iluminacao led da sala principal esta fracionando intermitentemente e ocorre desligamento repentino,energia instavel o sistema iluminacao led da sala principal esta fracionando intermitentemente e ocorre desligamento repentino,Infraestrutura,Baixa
15,sincronizacao horario errada,aparenta se que as configuracoes sincronizacao do relogio no computador nao estao alinhadas o fuso horario atual,sincronizacao horario errada aparenta se que as configuracoes sincronizacao do relogio no computador nao estao alinhadas o fuso horario atual,Comunicação,Baixa
16,lentidao na conexao wi fi,o ultimo upgrade da nossa rede os tempos resposta ao acesso a internet estao aumentando a velocidade e suficiente pequenas atividades como navegar pela web ou baixar fotos,lentidao na conexao wi fi o ultimo upgrade da nossa rede os tempos resposta ao acesso a internet estao aumentando a velocidade e suficiente pequenas atividades como navegar pela web ou baixar fotos,Rede,Baixa
17,roteamento dns,acesso a internet falhou atualizar o roteador parece haver problemas no mecanismo dns,roteamento dns acesso a internet falhou atualizar o roteador parece haver problemas no mecanismo dns,Rede,Media
18,lente do zoom acoplado incorretamente,tenho usado meu computador ha alguns meses e hoje percebi que a lente mao o mouse esta as pontas viradas na direcao errada isso e inconveniente porque preciso usar o zoom regularmente ao editar fotos,lente do zoom acoplado incorretamente tenho usado meu computador ha alguns meses e hoje percebi que a lente mao o mouse esta as pontas viradas na direcao errada isso e inconveniente porque preciso usar o zoom regularmente ao editar fotos,Hardware,Baixa
19,email indice da mensagem,eu recebo e mails mas o indice mensagens nao aparece quando clico deixar no spam,email indice da mensagem eu recebo e mails mas o indice mensagens nao aparece quando clico deixar no spam,Comunicação,Baixa
20,banco dados lento,desenvolvemos uma consulta critica que nao responde dentro do prazo esperado causando atrasos nas operacoes comerciais ajude a otimizar o desempenho,banco dados lento desenvolvemos uma consulta critica que nao responde dentro do prazo esperado causando atrasos nas operacoes comerciais ajude a otimizar o desempenho,Banco de Dados,Alta
21,sistema sms nao funciona,o sistema responsavel pela operacao dos sms esta apresentando falhas causando atrasos na comunicacao os clientes e o nosso servico,sistema sms nao funciona o sistema responsavel pela operacao dos sms esta apresentando falhas causando atrasos na comunicacao os clientes e o nosso servico,Rede,Alta
22,e mail nao envia anexos,quando tento enviar um arquivo pdf pelo outlook da erro tamanho excedido,e mail nao envia anexos quando tento enviar um arquivo pdf pelo outlook da erro tamanho excedido,Comunicação,Media
23,motorola g7 nao responde,meu motorola g7 esta funcionando mas recentemente parou reconhecer comandos testei o recurso verificar problemas no menu do software da montagem e ele indica que a bateria e boa,motorola g7 nao responde meu motorola g7 esta funcionando mas recentemente parou reconhecer comandos testei o recurso verificar problemas no menu do software da montagem e ele indica que a bateria e boa,Hardware,Media
24,problemas na conexao wi fi,estou tendo dificuldades se conectar a minha rede fio acesso ao internet esta intermitente e a velocidade e muito lenta,problemas na conexao wi fi estou tendo dificuldades se conectar a minha rede fio acesso ao internet esta intermitente e a velocidade e muito lenta,Comunicação,Baixa
25,problemas conexao wi fi,cliente relata que esta experimentando instabilidade na rede wi fi casa tem baixas frequencias e o servico ja foi atualizado,problemas conexao wi fi cliente relata que esta experimentando instabilidade na rede wi fi casa tem baixas frequencias e o servico ja foi atualizado,Acesso,Baixa
26,ruido audio durante o transito,durante viagens percebo que ha um ruido intermitente no meu computador portatil quando esta conectado ao bluetooth do carro isso causa desconforto e dificuldade ouvir o audio aplicativos fio,ruido audio durante o transito durante viagens percebo que ha um ruido intermitente no meu computador portatil quando esta conectado ao bluetooth do carro isso causa desconforto e dificuldade ouvir o audio aplicativos fio,Rede,Baixa
27,erro no envio do email,consigo enviar mensagens problemas mas quando quero adicionar um anexo pdf o colega jose silva no e mail da integracao comercial recebo a mensagem ocorreu erro ao tentar carregar este arquivo acontece tambem que nao consigo enviar outros tipos arquivos,erro no envio do email consigo enviar mensagens problemas mas quando quero adicionar um anexo pdf o colega jose silva no e mail da integracao comercial recebo a mensagem ocorreu erro ao tentar carregar este arquivo acontece tambem que nao consigo enviar outros tipos arquivos,Comunicação,Media
28,suspeita violacao senha,funcionario informa que encontrou uma mensagem do sistema indicando tentativas multiplas alterar a senha mas nao reconhece o usuario associado,suspeita violacao senha funcionario informa que encontrou uma mensagem do sistema indicando tentativas multiplas alterar a senha mas nao reconhece o usuario associado,Acesso,Baixa
29,problemas conexao wi fi,o usuario relata que o seu telefone nao consegue se conectar automaticamente ao acesso fio do escritorio ja tentou reiniciar as configuracoes e adicionar novamente mas falha persistente,problemas conexao wi fi o usuario relata que o seu telefone nao consegue se conectar automaticamente ao acesso fio do escritorio ja tentou reiniciar as configuracoes e adicionar novamente mas falha persistente,Acesso,Baixa
30,mapeamento infraestrutural,precisamos atualizar o mapa da rede interna devido a adicao novos servicos e redes vlan,mapeamento infraestrutural precisamos atualizar o mapa da rede interna devido a adicao novos servicos e redes vlan,Infraestrutura,Baixa
31,falha no monitor,somente parte da tela mostra o conteudo restante e preenchido cor azul escura tentativas conectar a outra tv mostram somente uma pequena area do video,falha no monitor somente parte da tela mostra o conteudo restante e preenchido cor azul escura tentativas conectar a outra tv mostram somente uma pequena area do video,Hardware,Media
32,problemas conexao,diretor da empresa relatou que as redes corporativas estao desconectadas intermitentemente causando atrasos no trabalho dos departamentos afetados,problemas conexao diretor da empresa relatou que as redes corporativas estao desconectadas intermitentemente causando atrasos no trabalho dos departamentos afetados,Acesso,Media
33,roteador conexao wi fi,o roteador perde o sinal constante e nao consegue reconectar redefinir acontece aproximadamente duas vezes dia afetando varias dispositivos,roteador conexao wi fi o roteador perde o sinal constante e nao consegue reconectar redefinir acontece aproximadamente duas vezes dia afetando varias dispositivos,Rede,Alta
34,problemas conexao wi fi,uma das unidades da equipe informa que seu computador nao consegue se conectar a rede fio e ja tentou reinicia la mas o problema persiste acredita ser um bug na configuracao do roteador,problemas conexao wi fi uma das unidades da equipe informa que seu computador nao consegue se conectar a rede fio e ja tentou reinicia la mas o problema persiste acredita ser um bug na configuracao do roteador,Acesso,Baixa
35,problema na criacao do pdf,ocorreu erro ao usar o adobe acrobat reader o documento nao responde quando mando a impressora,problema na criacao do pdf ocorreu erro ao usar o adobe acrobat reader o documento nao responde quando mando a impressora,Comunicação,Baixa
36,mensagem do linkedin falha,a mensagem que estou tentando enviar pelo linkedin nao esta chegando estou recebendo um erro indicando problema a conexao isso acontece o ultimo software atualizacao,mensagem do linkedin falha a mensagem que estou tentando enviar pelo linkedin nao esta chegando estou recebendo um erro indicando problema a conexao isso acontece o ultimo software atualizacao,Comunicação,Alta
37,problemas intermitentes conexao,a rede wi fi apresenta instabilidade onde o sinal desaparece e volta algumas vez pulls depois,problemas intermitentes conexao a rede wi fi apresenta instabilidade onde o sinal desaparece e volta algumas vez pulls depois,Rede,Baixa
38,dificuldade na conexao wi fi,tenho tentado se conectar a internet usando o roteador casa mas nao conseguiria resolver os simbolos da rede sao visiveis no dispositivo movel e na televisao smart tv,dificuldade na conexao wi fi tenho tentado se conectar a internet usando o roteador casa mas nao conseguiria resolver os simbolos da rede sao visiveis no dispositivo movel e na televisao smart tv,Comunicação,Media
39,recuperacao senha falhou,o usuario informa que tentou fazer o processo automatico recuperacao da senha mas nao recebeu as instrucoes necessarias completar a operacao,recuperacao senha falhou o usuario informa que tentou fazer o processo automatico recuperacao da senha mas nao recebeu as instrucoes necessarias completar a operacao,Acesso,Media
40,problemas login do sistema,o administrador relata que nao consegue fazer logout e esta recebendo alertas incomuns suspeita possivel seguranca comprometida,problemas login do sistema o administrador relata que nao consegue fazer logout e esta recebendo alertas incomuns suspeita possivel seguranca comprometida,Acesso,Alta
41,problemas navegacao na interface do site,o usuario relata dificuldades ao navegar pelas paginas da empresa afirma que as rotulagens e links nao estao funcionando como esperado causando confusao no acesso aos seus documentos,problemas navegacao na interface do site o usuario relata dificuldades ao navegar pelas paginas da empresa afirma que as rotulagens e links nao estao funcionando como esperado causando confusao no acesso aos seus documentos,Acesso,Baixa
42,reducao velocidade na rede,a internet no computador esta desacelerando gradualmente a velocidade ja estava boa mas agora os downloads e uploads sao muito lentos,reducao velocidade na rede a internet no computador esta desacelerando gradualmente a velocidade ja estava boa mas agora os downloads e uploads sao muito lentos,Rede,Media
43,roteador nao responde,o roteador parece estar desligado ou sinal pois o computador do escritorio tem dificuldade se conectar a internet,roteador nao responde o roteador parece estar desligado ou sinal pois o computador do escritorio tem dificuldade se conectar a internet,Rede,Media
44,rede internet esta lenta,o consumidor reporta que o seu servico internet e significativamente mais lento do que esperado os sinais e conexoes parecem normais mas os tempos acesso a web estao abaixo dos padroes,rede internet esta lenta o consumidor reporta que o seu servico internet e significativamente mais lento do que esperado os sinais e conexoes parecem normais mas os tempos acesso a web estao abaixo dos padroes,Rede,Media
45,solucao senha incomum,funcionario relata que nao consegue usar senhas padrao devido as politicas corporativas atualizadas necessitando suporte alternar metodos autenticacao,solucao senha incomum funcionario relata que nao consegue usar senhas padrao devido as politicas corporativas atualizadas necessitando suporte alternar metodos autenticacao,Acesso,Baixa
46,problemas conexao no aplicativo do cliente,um usuario relata que o aplicativo movel desenvolvido pela empresa nao esta respondendo ao seu clique e ocasionalmente mostra erros 404 na tela,problemas conexao no aplicativo do cliente um usuario relata que o aplicativo movel desenvolvido pela empresa nao esta respondendo ao seu clique e ocasionalmente mostra erros 404 na tela,Acesso,Baixa
47,mudanca do led indicador,o monitor trabalho apresenta mudanca no esquema cores da luz verde amarela que antes era fixo ajustar a luminosidade nao resolve o problema,mudanca do led indicador o monitor trabalho apresenta mudanca no esquema cores da luz verde amarela que antes era fixo ajustar a luminosidade nao resolve o problema,Hardware,Baixa
48,falha no servico navegacao,o sistema gps da estacao maritima falhou e precisa ser restaurado imediatamente garantir a navegacao segura dos navios,falha no servico navegacao o sistema gps da estacao maritima falhou e precisa ser restaurado imediatamente garantir a navegacao segura dos navios,Infraestrutura,Alta
49,roteador rede falha intermitente,o roteador wi fi esta apresentando problemas perdendo conexao regularmente durante o dia e precisa ser revisado,roteador rede falha intermitente o roteador wi fi esta apresentando problemas perdendo conexao regularmente durante o dia e precisa ser revisado,Rede,Media
50,router desligando aleatoriamente,o roteador da casa esta reiniciando conta propria causando interrupcoes no acesso a internet,router desligando aleatoriamente o roteador da casa esta reiniciando conta propria causando interrupcoes no acesso a internet,Rede,Media
51,lampada led fica vermelha,a lampada no meu escritorio acende mas permanece tom vermelho estou preocupado a eficiencia energetica neste caso,lampada led fica vermelha a lampada no meu escritorio acende mas permanece tom vermelho estou preocupado a eficiencia energetica neste caso,Hardware,Baixa
52,problemas na impressora,a impressora esta deixando imprimir alguns documentos mas outros estao sendo impressos normalmente aconteceu depois do ultimo software atualizado,problemas na impressora a impressora esta deixando imprimir alguns documentos mas outros estao sendo impressos normalmente aconteceu depois do ultimo software atualizado,Hardware,Media
53,wi fi instavel,a conexao wi fi e intermitente afetando principalmente na ultima hora da tarde ocorre forma semana a fina,wi fi instavel a conexao wi fi e intermitente afetando principalmente na ultima hora da tarde ocorre forma semana a fina,Rede,Baixa
54,ponto internet lento,ha uma perda gradual da velocidade do internet ao longo das ultimas semanas especialmente durante o horario pico,ponto internet lento ha uma perda gradual da velocidade do internet ao longo das ultimas semanas especialmente durante o horario pico,Rede,Baixa
55,intrusao na rede,um funcionario notou uma conexao nao solicitada seu computador e um dispositivo externo durante o horario trabalho o uso desta conexao foi inesperado pois normalmente esta desconectado,intrusao na rede um funcionario notou uma conexao nao solicitada seu computador e um dispositivo externo durante o horario trabalho o uso desta conexao foi inesperado pois normalmente esta desconectado,Acesso,Baixa
56,problemas conexao wifi,o cliente esta experimentando dificuldades intermitentes na ligacao a internet via roteador fio apesar da configuracao parecer correta,problemas conexao wifi o cliente esta experimentando dificuldades intermitentes na ligacao a internet via roteador fio apesar da configuracao parecer correta,Acesso,Baixa
57,computador atrasa inicializacao,o computador demora mais cinco minutos antes iniciar o sistema operacional o monitor mostra uma luz verde mas nao apresenta nenhum sinal,computador atrasa inicializacao o computador demora mais cinco minutos antes iniciar o sistema operacional o monitor mostra uma luz verde mas nao apresenta nenhum sinal,Hardware,Media
58,dificuldade conectar via wi fi,acontece que nao consigo fazer o meu dispositivo se conectar a rede wi fi casa acessou a lista redes mas ela fica fixa e estaria anonima no momento da selecao,dificuldade conectar via wi fi acontece que nao consigo fazer o meu dispositivo se conectar a rede wi fi casa acessou a lista redes mas ela fica fixa e estaria anonima no momento da selecao,Rede,Baixa
59,computador energia,a maquina nao responde quando o botao power e pressionado o problema pode estar na tomada mas precisamos descobrir se ha algum outro problema hardware,computador energia a maquina nao responde quando o botao power e pressionado o problema pode estar na tomada mas precisamos descobrir se ha algum outro problema hardware,Hardware,Media
60,problema no envio do e mail,acontece que ao tentar mandar um email trabalho importante via gmail mim mesmo o sistema falha envia lo a mensagem esta disponivel na caixa entrada mas nao ha acesso a pasta externa necessaria do destinatario,problema no envio do e mail acontece que ao tentar mandar um email trabalho importante via gmail mim mesmo o sistema falha envia lo a mensagem esta disponivel na caixa entrada mas nao ha acesso a pasta externa necessaria do destinatario,Comunicação,Alta
61,problemas login,o usuario relata que nao consegue fazer o logon e ja tentou resetar as credenciais sucesso,problemas login o usuario relata que nao consegue fazer o logon e ja tentou resetar as credenciais sucesso,Acesso,Baixa
62,bomba termica nao responder,a bomba termica esta funcionando mas o computador continua ficando quente tentei reiniciar varias vezes sucesso,bomba termica nao responder a bomba termica esta funcionando mas o computador continua ficando quente tentei reiniciar varias vezes sucesso,Hardware,Media
63,pagina login oculta,funcionario relata que nao consegue encontrar o link da pagina inicial do sistema e busca ajuda redirecionamento,pagina login oculta funcionario relata que nao consegue encontrar o link da pagina inicial do sistema e busca ajuda redirecionamento,Acesso,Baixa
64,ruido no cabo coaxial,falha comunicacao intermitente um intervalo regular que afeta a operacao da rede corporativa,ruido no cabo coaxial falha comunicacao intermitente um intervalo regular que afeta a operacao da rede corporativa,Infraestrutura,Media
65,falha no servico redes,a rede interna da empresa esta instavel resultando na perda intermitente do acesso a internet e aos sistemas remotos,falha no servico redes a rede interna da empresa esta instavel resultando na perda intermitente do acesso a internet e aos sistemas remotos,Infraestrutura,Media
66,wi fi esta instavel,o wi fi na casa tem sido pouco confiavel conectando e desconectando ocasionalmente,wi fi esta instavel o wi fi na casa tem sido pouco confiavel conectando e desconectando ocasionalmente,Rede,Baixa
67,mensagem sms nao recebida,fico intrigado que meu telefone um iphone xr esta recusando msmessagens texto o numero registrado estou no mesmo rede wi fi e nada mudou recentemente,mensagem sms nao recebida fico intrigado que meu telefone um iphone xr esta recusando msmessagens texto o numero registrado estou no mesmo rede wi fi e nada mudou recentemente,Comunicação,Alta
68,comunicacao via whatsapp falha,a mensagem nao foi entregue quando tentar fazer uma ligacao meio whatsapp,comunicacao via whatsapp falha a mensagem nao foi entregue quando tentar fazer uma ligacao meio whatsapp,Comunicação,Baixa
69,computador lento,o computador esta funcionando mas muito mais devagar do que deveria tentativa desliga lo e ligar novamente nao ajudou,computador lento o computador esta funcionando mas muito mais devagar do que deveria tentativa desliga lo e ligar novamente nao ajudou,Hardware,Baixa
70,problemas intermitentes conexao wi fi,experenco instabilidade na rede wi fi onde o sinal desaparece intervalos aleatorios isso afeta a capacidade trabalhar remotamente e fazer chamadas voip interrupcoes,problemas intermitentes conexao wi fi experenco instabilidade na rede wi fi onde o sinal desaparece intervalos aleatorios isso afeta a capacidade trabalhar remotamente e fazer chamadas voip interrupcoes,Rede,Baixa
71,insuficiente permissao usuario,a pessoa reportou nao conseguir visualizar uma pasta que normalmente tem acesso acredita se que o problema pode estar relacionado a atualizacao recente dos diretorios do sistema,insuficiente permissao usuario a pessoa reportou nao conseguir visualizar uma pasta que normalmente tem acesso acredita se que o problema pode estar relacionado a atualizacao recente dos diretorios do sistema,Acesso,Baixa
72,atendimento pergunta sistema crm,o cliente requisitou esclarecimentos quanto a funcionalidades do sistema crm precisa saber como configurar as listas contatos campanhas,atendimento pergunta sistema crm o cliente requisitou esclarecimentos quanto a funcionalidades do sistema crm precisa saber como configurar as listas contatos campanhas,Acesso,Baixa
73,acesso intermitente wi fi,o usuario experimenta dificuldade no uso do wi fi observando uma conexao descontinua que afeta o trabalho e a comunicacao,acesso intermitente wi fi o usuario experimenta dificuldade no uso do wi fi observando uma conexao descontinua que afeta o trabalho e a comunicacao,Rede,Baixa
74,monitor exibe estouro,o monitor trabalho mostra uma tela preta mas o computador esta ligado ja verifiquei as configuracoes e redefiniram a placa mae sucesso,monitor exibe estouro o monitor trabalho mostra uma tela preta mas o computador esta ligado ja verifiquei as configuracoes e redefiniram a placa mae sucesso,Hardware,Baixa
75,problemas no logon usuario,usuario relata desafios ao iniciar o sistema mas confirma que ja tentou reinicia lo,problemas no logon usuario usuario relata desafios ao iniciar o sistema mas confirma que ja tentou reinicia lo,Acesso,Baixa
76,problema ao inserir dados,quando tento adicionar novas entradas no banco as operacoes sao interrompidas e o sistema retorna erro timeout o problema e replicado independentemente do tipo ou volume das informacoes sendo inseridas,problema ao inserir dados quando tento adicionar novas entradas no banco as operacoes sao interrompidas e o sistema retorna erro timeout o problema e replicado independentemente do tipo ou volume das informacoes sendo inseridas,Banco de Dados,Media
77,sinalizacao mal funcionante,os sinais transito da vizinhanca estao exibindo codigo indesejado alguns apresentam uma cor diferente e outros tem textos incorretos,sinalizacao mal funcionante os sinais transito da vizinhanca estao exibindo codigo indesejado alguns apresentam uma cor diferente e outros tem textos incorretos,Infraestrutura,Baixa
78,agua corrente intermitente,alguns escritorios o sistema agua e inconstante e nao funciona regularmente o problema esta afetando menos da metade das localizacoes,agua corrente intermitente alguns escritorios o sistema agua e inconstante e nao funciona regularmente o problema esta afetando menos da metade das localizacoes,Infraestrutura,Baixa
79,lente do microscopio desfoca,obrigada entrar precisamos ajuda estou usando o meu microscopio observar uma amostra biologica e percebi que a lente esta deixando os objetos pouco claros detalhes fracos,lente do microscopio desfoca obrigada entrar precisamos ajuda estou usando o meu microscopio observar uma amostra biologica e percebi que a lente esta deixando os objetos pouco claros detalhes fracos,Hardware,Baixa
80,problemas autenticacao do usuario,o cliente relata dificuldade no reconhecimento correto das credenciais atualizacao da conta tentativas repetidas falhando,problemas autenticacao do usuario o cliente relata dificuldade no reconhecimento correto das credenciais atualizacao da conta tentativas repetidas falhando,Acesso,Media
81,recuperacao senha falhou,cliente relata que tentou o processo recuperacao senha e mail ter se esquecido a senha mas nao recebeu nenhuma resposta do sistema,recuperacao senha falhou cliente relata que tentou o processo recuperacao senha e mail ter se esquecido a senha mas nao recebeu nenhuma resposta do sistema,Acesso,Alta
82,dificuldade na conexao,o cliente relata que encontra dificuldades se conectar a internet apesar ter configurado corretamente o modem e a rede fio acontece uma atualizacao do sistema operacional,dificuldade na conexao o cliente relata que encontra dificuldades se conectar a internet apesar ter configurado corretamente o modem e a rede fio acontece uma atualizacao do sistema operacional,Acesso,Media
83,sistema projeto nao responsivo,funcionario relatou que o sistema utilizado projetos esta nao respondendo intermitentemente causando atrasos no trabalho agora tentaram reiniciar sucesso,sistema projeto nao responsivo funcionario relatou que o sistema utilizado projetos esta nao respondendo intermitentemente causando atrasos no trabalho agora tentaram reiniciar sucesso,Acesso,Baixa
84,erro login no portal,funcionario informa que tentou acessar o portal do trabalho e foi recebido um erro login falhou aconteceu uma atualizacao recente das aplicacoes,erro login no portal funcionario informa que tentou acessar o portal do trabalho e foi recebido um erro login falhou aconteceu uma atualizacao recente das aplicacoes,Acesso,Media
85,ajuste do monitor,obrigado pela ligacao parece que o seu monitor pode precisar um reajuste obter uma resolucao adequada,ajuste do monitor obrigado pela ligacao parece que o seu monitor pode precisar um reajuste obter uma resolucao adequada,Hardware,Baixa
86,computador intermitente,o computador liga mas sai do modo funcionamento ocasionalmente aviso previo este comportamento e recorrente e nao se encaixa nenhum padrao especifico,computador intermitente o computador liga mas sai do modo funcionamento ocasionalmente aviso previo este comportamento e recorrente e nao se encaixa nenhum padrao especifico,Hardware,Baixa
87,computador energia,o sistema nao responde as tentativas ligar o que indica um problema potencial no hardware,computador energia o sistema nao responde as tentativas ligar o que indica um problema potencial no hardware,Hardware,Alta
88,problemas conexao wifi,cliente relata que o seu dispositivo nao consegue se conectar ao sinal wi fi da empresa atualizacao recente do roteador,problemas conexao wifi cliente relata que o seu dispositivo nao consegue se conectar ao sinal wi fi da empresa atualizacao recente do roteador,Acesso,Media
89,insuficiente privilegios no login,funcionario tentou acessar o sistema como administrador mas foi informado que seus permissoes nao sao suficientes esse nivel acesso,insuficiente privilegios no login funcionario tentou acessar o sistema como administrador mas foi informado que seus permissoes nao sao suficientes esse nivel acesso,Acesso,Baixa
90,problemas conexao vpn,descricao nao fornecida,problemas conexao vpn descricao nao fornecida,Acesso,Media
91,lcd na tela,a lcd do computador apresenta uma marca vermelha no canto superior direito e nao consegue ser alinhada corretamente,lcd na tela a lcd do computador apresenta uma marca vermelha no canto superior direito e nao consegue ser alinhada corretamente,Hardware,Media
92,dispositivo movel carga,meu celular nao esta carregando fui conecta lo na tomada ha uma hora mas nada aconteceu,dispositivo movel carga meu celular nao esta carregando fui conecta lo na tomada ha uma hora mas nada aconteceu,Hardware,Media
93,motorola moto g nao responde,o telefone android motorola moto g esta completamente sinal apertei o botao power e nada aconteceu nem mesmo um led energia acendeu,motorola moto g nao responde o telefone android motorola moto g esta completamente sinal apertei o botao power e nada aconteceu nem mesmo um led energia acendeu,Hardware,Media
94,alimentador energia falhando,o alimentador principal da instalacao esta apresentando intermitencias causando desligamentos periodicos do sistema nao ha impactos imediatos nenhum equipamento critico,alimentador energia falhando o alimentador principal da instalacao esta apresentando intermitencias causando desligamentos periodicos do sistema nao ha impactos imediatos nenhum equipamento critico,Infraestrutura,Baixa
95,insuficiente memoria,funcionario relata que o sistema esta travando ao tentar abrir um documento grande suspeitando limite memoria excedido,insuficiente memoria funcionario relata que o sistema esta travando ao tentar abrir um documento grande suspeitando limite memoria excedido,Acesso,Baixa
96,recuperacao senha falhada,o usuario informa que nao consegue acessar o sistema devido a recuperacao do seu e mail mudanca senha ter sido incorretamente configurada ele tentou entrar ha algumas horas mas sucesso,recuperacao senha falhada o usuario informa que nao consegue acessar o sistema devido a recuperacao do seu e mail mudanca senha ter sido incorretamente configurada ele tentou entrar ha algumas horas mas sucesso,Acesso,Baixa
97,problemas conexao wifi,funcionario relata ter dificuldade na ligacao a rede fio no escritorio apesar do sinal aparecer,problemas conexao wifi funcionario relata ter dificuldade na ligacao a rede fio no escritorio apesar do sinal aparecer,Acesso,Baixa
98,banco dados lento,nos ultimos dias tem havido um aumento no tempo resposta do banco dados os usuarios estao reportando atrasos na conclusao das operacoes simples e mesmo erros intermitentes ao acessar o sistema,banco dados lento nos ultimos dias tem havido um aumento no tempo resposta do banco dados os usuarios estao reportando atrasos na conclusao das operacoes simples e mesmo erros intermitentes ao acessar o sistema,Banco de Dados,Baixa
99,nao consegue acessar banco dados,o cliente reporta que esta tendo problemas ao tentar conectar se aos seus bancos dados remotos trabalhar um projeto sempre conseguia agora mas recentemente comecou a receber erros,nao consegue acessar banco dados o cliente reporta que esta tendo problemas ao tentar conectar se aos seus bancos dados remotos trabalhar um projeto sempre conseguia agora mas recentemente comecou a receber erros,Acesso,Baixa
100,painel controle desligado,o painel controle do predio nao respondeu ao reset e esta inoperante afetando a gestao das operacoes diarias,painel controle desligado o painel controle do predio nao respondeu ao reset e esta inoperante afetando a gestao das operacoes diarias,Infraestrutura,Media
101,problemas conexao wi fi,funcionario relata ter dificuldade ao se conectar a rede fio tentativas anteriores foram infrutiferas e a resolucao imediata e necessaria continuidade do trabalho,problemas conexao wi fi funcionario relata ter dificuldade ao se conectar a rede fio tentativas anteriores foram infrutiferas e a resolucao imediata e necessaria continuidade do trabalho,Acesso,Baixa
102,conexao wi fi instavel,fico conectado e desconectando constantemente do meu roteador aviso causando interrupcoes frequentes na internet,conexao wi fi instavel fico conectado e desconectando constantemente do meu roteador aviso causando interrupcoes frequentes na internet,Comunicação,Alta
